programming language,tiobe index ratings,job amount,average salary,linkedin skill,avg wiki views (monthly),github user count,average search count,stack overflow count,location_count,tiobe index ratings_T,job amount_T,average salary_T,linkedin skill_T,avg wiki views (monthly)_T,github user count_T,average search count_T,stack overflow count_T,location_count_T
CHAIN,0.0,64,15192250.868864454,0,-1.0,-1,0.0,0,5,-0.2329050265749095,0.03519687865863707,0.7720962487048286,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.5996779555335127
Z++,0.0,99,11847031.221049825,0,-1.0,-1,0.0,0,8,-0.2329050265749095,0.2690156224592359,0.39956557122384095,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.5928354528681947
FOCUS,0.0,326,8253786.878237909,0,-1.0,-1,0.0,0,9,-0.2329050265749095,1.7854971893945482,-0.0005856565907295916,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.9238879519797552
Python,21.9,675,6328999.928444785,113000,5567.955357142857,6100,45.95536,2921,10,9.84282038654554,4.117004091863377,-0.2149339690793958,4.448936271771059,5.411273833644511,4.524059237452389,2.5196075952335644,3.489820055688161,2.254940451091316
kernel,0.0,1,34507957.0,0,-1.0,-1,35.96428571,0,1,-0.2329050265749095,-0.3856768601824408,2.923133803370755,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,1.8736243079646013,-0.346320140400229,-0.7245320409127298
Address,0.0,141,6299805.372725985,0,-1.0,-1,0.0,0,8,-0.2329050265749095,0.5495981150199545,-0.21818513604769518,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.5928354528681947
ASP.NET,0.0,84,5711475.593743629,12000,15.955357142857142,8,12.64285714,276,7,-0.2329050265749095,0.1688075894018364,-0.28370277441554265,0.2126986736332341,-0.29379733009394077,-0.19186158310675522,0.3657531167218723,0.01614979938765041,1.261782953756634
C#,5.62,225,6280696.306146191,32000,497.26666666666665,1200,51.38392857,1555,9,2.3527377506733522,1.1107631001413916,-0.22031316178844149,1.0515576039575558,0.20078395102015836,0.7308858919599714,2.8705973354983794,1.695856513114816,1.9238879519797552
JS++,0.0,181,5600773.319669451,0,-1.0,-1,0.0,0,8,-0.2329050265749095,0.8168195365063531,-0.2960308118843172,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.5928354528681947
C,8.38,362,5928978.561136166,25000,1236.553571428571,1200,31.53571,1042,9,3.622555199998122,2.025996468732307,-0.2594811876955794,0.7579569783440432,0.9604533317994446,0.7308858919599714,1.5872901448878018,1.0221352119873446,1.9238879519797552
GraphQL,0.0,62,5751854.840652354,4200,-1.0,-1,1.0,0,7,-0.2329050265749095,0.021835807584317135,-0.2792060567734271,-0.11445630919325141,-0.3112201541405188,-0.1988286361903127,-0.3870279066389414,-0.346320140400229,1.261782953756634
Go,2.02,211,7847129.7347823875,15000,92.0625,1000,36.91964,1806,8,0.6964541211193057,1.017235602621152,-0.045871849158962176,0.3385275131818824,-0.21559187871267121,0.5760624901031381,1.935393732037286,2.02549403082046,1.5928354528681947
Ada,0.73,71,7701312.460197072,0,199.44642857142856,0,0.0,26,9,0.1029524871957722,0.08196062741875683,-0.06211036674784042,-0.290616684561359,-0.1052473264176772,-0.19805451918102854,-0.4516839454710741,-0.31217442143470414,1.9238879519797552
Ruby,0.99,112,7351875.455507939,3500,856.5267857142857,1100,2.428571,726,9,0.22257297155245334,0.35586258444231544,-0.1010244046283758,-0.14381637175460266,0.5699490348565802,0.6534741910315548,-0.2946621645884827,0.6071333968678886,1.9238879519797552
MariaDB,0.0,24,5157964.20480754,2600,282.75,-1,57.61607,1996,2,-0.2329050265749095,-0.23202454282776158,-0.34534296382687474,-0.18156502361919716,-0.01964703765802853,-0.1988286361903127,3.2735429138038024,2.2750204386454493,-0.39347954180116923
Scheme,0.05,6,11844474.673449611,0,-1.0,1,0.0,0,3,-0.20990108727554774,-0.352274182496641,0.39928086872003316,-0.290616684561359,-0.3112201541405188,-0.19728040217174436,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
Expect,0.0,33,17920520.2997776,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.1718997229933219,1.0759220558122078,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
Copilot,0.0,8,10416144.382139197,0,-1.0,-1,0.0,0,0,-0.2329050265749095,-0.33891311142232106,0.2402190111717271,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-1.0555845400242905
Solidity,0.27,4,9521067.869493987,1000,76.50649350649351,78,12.52273,67,2,-0.10868375435835598,-0.36563525357096094,0.14054141305918696,-0.2486737380451429,-0.23157677137640176,-0.13767339245686352,0.35798617169323915,-0.25832924921983796,-0.39347954180116923
solid,0.0,338,6382359.167111682,0,-1.0,-1,0.0,0,7,-0.2329050265749095,1.8656636158404678,-0.20899177232605715,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.261782953756634
pipelines,0.0,244,5560387.992877893,0,-1.0,-1,0.0,0,7,-0.2329050265749095,1.237693275347431,-0.30052820659493906,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.261782953756634
RAPID,0.0,31,5498341.381929189,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.18526079406764182,-0.307437847349686,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
NPL,0.0,1,11004708.625,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.3057627599289296,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
april,0.0,3,4708513.986111111,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.37231578910812085,-0.3953946830239506,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
flagship,0.0,11,6203420.772235206,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.31887150481084114,-0.22891872735104082,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
Swift,0.98,96,6856960.628534172,4600,179.83035714285714,271,0.0,609,5,0.217972183692581,0.248974015847756,-0.15613915797749275,-0.09767913058676497,-0.12540422185229114,0.011731190334980634,-0.4516839454710741,0.45347766152302665,0.5996779555335127
Small,0.0,72,13011626.419631569,0,-1.0,-1,0.0,0,6,-0.2329050265749095,0.0886411629559168,0.5292573355904011,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.9307304546450733
Kotlin,0.97,117,6101024.9262127,8300,362.0,1100,8.455556,1243,6,0.21337139583270864,0.3892652621281153,-0.24032174356700828,0.05750977152323457,0.06178792086615597,0.6534741910315548,0.09501881161219863,1.2861078855285177,0.9307304546450733
Simplicity,0.0,5,10856018.1374031,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.35895471803380097,0.2892042753117423,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
Perl,0.56,18,7126649.348725472,1200,357.7857142857143,42,1.651786,129,3,0.024739093577942246,-0.2721077560507214,-0.12610605635216932,-0.24028514874189968,0.05745744537906548,-0.16554160479109353,-0.34488600571270095,-0.17690484245589405,-0.062427042689608594
C++,11.6,118,5903931.743223736,58000,5356.428571428572,2500,50.67857,1477,6,5.104008890877019,0.39594579766527527,-0.26227045388076276,2.1420742133791744,5.193915158295654,1.7372380040293882,2.824991644405882,1.5934193562182415,0.9307304546450733
Scratch,1.41,25,6819342.410831299,1000,2182.589285714286,-1,18.33929,0,4,0.4158060616670921,-0.2253440072906016,-0.16032840161524123,-0.2486737380451429,1.9325716807616455,-0.1988286361903127,0.734061900922669,-0.346320140400229,0.26862545642195207
R,1.09,148,8115521.460633558,21000,841.1875,301,39.88393,391,8,0.2685808501511769,0.5963618637800742,-0.01598318354415092,0.5901851922791789,0.5541868380624672,0.03495470061350563,2.1270529813869885,0.1671789409659335,1.5928354528681947
F,0.0,14,15115687.341627616,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.29882989819936123,0.7635699736990883,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
Rust,1.45,27,8891196.888704723,856,154.7840909090909,101,2.373134,768,5,0.4342092131065815,-0.2119829362162817,0.07039765931424857,-0.254713522343478,-0.1511410250312493,-0.1198687012433277,-0.2982465014132196,0.6622918659660442,0.5996779555335127
Groovy,0.05,10,10062850.58605517,435,-1.0,44,1.0,93,1,-0.20990108727554774,-0.3255520403480011,0.20087547291079635,-0.272371502826805,-0.3112201541405188,-0.1639933707725252,-0.3870279066389414,-0.22418353025431312,-0.7245320409127298
Scala,0.64,36,6069870.496656338,584,384.3978494623656,16,2.973214,225,3,0.061545396456921045,-0.151858116381842,-0.24379116619722252,-0.2661220037958888,0.08480328921945153,-0.18566864703248187,-0.2594477056308334,-0.05082834166010992,-0.062427042689608594
Revolution,0.0,61,3054643.915108728,0,-1.0,-1,0.0,0,13,-0.2329050265749095,0.01515527204715717,-0.5795731235692657,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,3.2480979484259977
MATLAB,1.48,17,5764911.548656295,34000,990.2321428571428,109,50.57143,203,5,0.4480115766861986,-0.2787882915878814,-0.27775203438014207,1.135443496989988,0.7073407094734868,-0.11367576516905437,2.818064396405407,-0.07972087309247711,0.5996779555335127
Apex,0.05,11,7816074.484489086,0,-1.0,-1,0.0,18,3,-0.20990108727554774,-0.31887150481084114,-0.049330226978386696,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.32268079650101944,-0.062427042689608594
Click,0.0,54,8351127.926814728,0,-1.0,0,0.0,0,6,-0.2329050265749095,-0.031608476712962595,0.010254446777885387,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,0.9307304546450733
Adept,0.0,21,7698934.300564067,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.2520661494392415,-0.062375203593402935,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
.QL,0.0,26,4766819.031018988,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.21866347175344164,-0.388901710912454,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
dss,0.0,2,8298783.857954545,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.0044253014638147665,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
SPARK,0.05,82,3916176.649491272,0,-1.0,-1,0.0,62,4,-0.20990108727554774,0.15544651832751646,-0.4836310309711771,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.26489573363628505,0.26862545642195207
Pure,0.0,3,10880799.885335917,0,-1.0,5,0.0,0,2,-0.2329050265749095,-0.37231578910812085,0.29196402274794014,-0.290616684561359,-0.3112201541405188,-0.19418393413460772,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
GAP,0.0,23,27730938.96393032,0,-1.0,-1,0.0,0,5,-0.2329050265749095,-0.23870507836492155,2.1684308582510776,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.5996779555335127
Falcon,0.0,2,11286666.666666668,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.33716219893196064,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Alpha,0.0,3,8374726.930320151,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.37231578910812085,0.012882481313523297,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Plot,0.0,46,9235123.102766791,0,-1.0,-1,0.0,0,7,-0.2329050265749095,-0.08505276101024233,0.10869800399018459,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.261782953756634
Joy,0.0,57,6746368.332314458,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.011566870101482695,-0.16845494808168596,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
CONVERT,0.0,23,10261980.620536214,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.23870507836492155,0.22305101127955404,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
Frank,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.12408938519930594,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
P,0.0,38,12245767.634765225,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.13849704530752205,0.44396969471234693,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
lever,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.12408938519930594,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
JADE,0.0,5,7745929.005253856,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.35895471803380097,-0.05714177469508144,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Blue,0.0,3,85880514.92929292,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.37231578910812085,8.64408962217123,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
THINK C,0.0,11,5742402.231619129,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.31887150481084114,-0.2802587191447637,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Inform,0.05,32,8375049.3760997085,0,-1.0,-1,0.0,0,7,-0.20990108727554774,-0.17858025853048184,0.012918389551951782,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.261782953756634
NATURAL,0.05,68,9016125.28043656,0,-1.0,-1,0.0,0,4,-0.20990108727554774,0.06191902080727693,0.08430994708849839,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
Reason,0.0,11,20211266.15093236,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.31887150481084114,1.3310243192539932,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
ARM,0.0,6,4633452.373737373,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.352274182496641,-0.4037537016398646,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
SR,0.0,6,6667699.874120644,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.352274182496641,-0.17721563261445542,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
Crystal,0.05,11,5114617.806365192,0,-1.0,9,0.0,38,2,-0.20990108727554774,-0.31887150481084114,-0.3501701096881751,-0.290616684561359,-0.3112201541405188,-0.19108746609747104,-0.4516839454710741,-0.2964148588352311,-0.39347954180116923
PowerHouse,0.0,11,6412519.519480521,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.31887150481084114,-0.20563305221679049,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
Conceptual,0.0,22,6264479.335630361,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.24538561390208152,-0.22211911764455342,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
Factor,0.0,10,7026807.65904218,0,-1.0,0,0.0,0,2,-0.2329050265749095,-0.3255520403480011,-0.13722463636017015,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
False,0.0,2,5447083.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.3131460511689006,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
RPL,0.0,4,7686666.666666667,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.36563525357096094,-0.06374135303888788,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
SQLite,0.0,12,5033166.800400964,3600,285.8928571428572,-1,31.44643,2010,3,-0.2329050265749095,-0.3121909692736812,-0.3592406645778022,-0.13962207710298105,-0.016417530515113514,-0.1988286361903127,1.5815176537408688,2.2934065950115015,-0.062427042689608594
fe,0.0,7,4044916.808463504,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.345593646959481,-0.46929425680082726,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Chrome,0.0,3,10337008.121447029,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.37231578910812085,0.23140623117139897,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
Tao,0.0,4,7667711.864406779,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.36563525357096094,-0.06585219958135843,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Flavors,0.0,4,4648998.8566308245,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.36563525357096094,-0.40202241269190947,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
Cyber,0.0,15,4851949.876868513,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.29214936266220126,-0.3794213613337436,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.062427042689608594
Bash,0.05,42,6491318.345677298,319,56.4,-1,0.0,509,5,-0.20990108727554774,-0.1117749031588822,-0.19685784962972902,-0.27723688462268603,-0.2522376100485542,-0.1988286361903127,-0.4516839454710741,0.32214797319408484,0.5996779555335127
DEMOS,0.0,7,8340721.645021646,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.345593646959481,0.009095581407425331,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
Q,0.05,4,13753915.681818182,0,-1.0,-1,0.0,0,1,-0.20990108727554774,-0.36563525357096094,0.6119202249794105,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
PROMETHEUS,0.0,29,4657207.470512622,152,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.19862186514196176,-0.40110828423025113,-0.2842413566908941,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.26862545642195207
Gist,0.0,3,4191111.111111112,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.37231578910812085,-0.45301375257601406,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
PILOT,0.0,6,10826544.252877614,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.352274182496641,0.28592200170156273,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
REDUCE,0.0,28,5395293.120739435,0,-1.0,-1,0.0,0,6,-0.2329050265749095,-0.20530240067912173,-0.31891351788729494,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.9307304546450733
Monkey,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.12408938519930594,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Z,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.12408938519930594,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
abs,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.12408938519930594,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
FaCT,0.0,5,29778526.01832276,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.35895471803380097,2.3964544479942598,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
MACRO,0.0,2,68067052.86363636,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,6.6603451179990945,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
FLUX,0.0,4,11001366.058827206,0,-1.0,0,0.0,0,2,-0.2329050265749095,-0.36563525357096094,0.3053905247479934,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.39347954180116923
ECMAScript,0.0,3,13176238.465116275,68,-1.0,-1,2.741071,0,2,-0.2329050265749095,-0.37231578910812085,0.5475888782937361,-0.2877645641982563,-0.3112201541405188,-0.1988286361903127,-0.27445715245344127,-0.346320140400229,-0.39347954180116923
Argus,0.0,3,10322222.222222224,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.37231578910812085,0.22975964241631364,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Assembly,1.13,6,9375530.66194122,2200,1320.366071428571,48,54.96429,304,3,0.2869840015906662,-0.352274182496641,0.12433408432256936,-0.19834220222568358,1.0465765805225766,-0.16089690273538854,3.1020893231495297,0.05292211211975412,-0.062427042689608594
PowerShell,0.21,21,5552177.658067975,847,8.553571428571429,46,23.9375,230,2,-0.13628848151759013,-0.2520661494392415,-0.30144252670276295,-0.25509100886212394,-0.3014031864049535,-0.16244513675395686,1.0960199840731026,-0.04426185724366282,-0.39347954180116923
Visual FoxPro,0.67,5,4916170.059592846,1500,476.9107142857143,-1,9.125,0,2,0.0753477600365381,-0.35895471803380097,-0.3722696670664098,-0.22770226478703484,0.1798667757789832,-0.1988286361903127,0.1383024088721369,-0.346320140400229,-0.39347954180116923
FoxPRO,0.67,6,4637549.741552597,1600,-1.0,-1,3.1875,0,2,0.0753477600365381,-0.352274182496641,-0.40329741016462733,-0.22350797013541324,-0.3112201541405188,-0.1988286361903127,-0.24559282169365107,-0.346320140400229,-0.39347954180116923
Delphi,1.68,5,5088090.1441868255,770,446.0535714285714,-1,0.0,131,2,0.5400273338836455,-0.35895471803380097,-0.35312428579728333,-0.2583206157438726,0.14815888746672745,-0.1988286361903127,-0.4516839454710741,-0.1742782486893152,-0.39347954180116923
SCM,0.0,2,9190476.19047619,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.10372603017856434,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
Red,0.0,14,9600474.90325898,0,-1.0,0,0.0,0,4,-0.2329050265749095,-0.29882989819936123,0.1493843469169243,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,0.26862545642195207
MetaL,0.0,3,6789724.960127592,0,-1.0,0,0.0,0,1,-0.2329050265749095,-0.37231578910812085,-0.16362666305619608,-0.290616684561359,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
SaltStack,0.0,1,14000000.0,31,-1.0,0,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.6393246908803591,-0.2893164532193563,-0.3112201541405188,-0.19805451918102854,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
bamboo,0.0,13,4155178.345026291,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3055104337365212,-0.457015300785887,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298
