programming language,tiobe index ratings,job amount,average salary,linkedin skill,avg wiki views (monthly),github user count,average search count,stack overflow count,location_count,tiobe index ratings_T,job amount_T,average salary_T,linkedin skill_T,avg wiki views (monthly)_T,github user count_T,average search count_T,stack overflow count_T,location_count_T,kmeans_2,agg_cluster,dbscan_cluster,gmm_cluster2,som_cluster,optics_cluster
Flow,0.0,120,9290698.169868832,0,-1.0,-1,0.0,8,9,-0.2329050265749095,0.4093068687395952,0.1148869600463586,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.3358137653339136,1.9238879519797552,0,0,1,0,2,32
CHAIN,0.0,64,15192250.868864454,0,-1.0,-1,0.0,0,5,-0.2329050265749095,0.035196878658637,0.7720962487048286,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.5996779555335127,0,0,1,0,8,30
Z++,0.0,99,11847031.221049825,0,-1.0,-1,0.0,0,8,-0.2329050265749095,0.2690156224592359,0.3995655712238409,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.5928354528681947,0,0,1,0,3,32
FOCUS,0.0,326,8253786.878237909,0,-1.0,-1,0.0,0,9,-0.2329050265749095,1.7854971893945482,-0.0005856565907295,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.9238879519797552,0,0,1,0,2,-1
Python,21.9,675,6328999.928444785,113000,5567.955357142857,6100,45.95536,2921,10,9.84282038654554,4.117004091863377,-0.2149339690793958,4.448936271771059,5.411273833644511,4.524059237452389,2.5196075952335644,3.489820055688161,2.254940451091316,1,1,0,1,11,0
kernel,0.0,1,34507957.0,0,-1.0,-1,35.96428571,0,1,-0.2329050265749095,-0.3856768601824408,2.923133803370755,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,1.873624307964601,-0.346320140400229,-0.7245320409127298,0,0,1,0,5,-1
Address,0.0,141,6299805.372725985,0,-1.0,-1,0.0,0,8,-0.2329050265749095,0.5495981150199545,-0.2181851360476951,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.5928354528681947,0,0,1,0,2,33
ASP.NET,0.0,84,5711475.593743629,12000,15.955357142857142,8,12.64285714,276,7,-0.2329050265749095,0.1688075894018364,-0.2837027744155426,0.2126986736332341,-0.2937973300939407,-0.1918615831067552,0.3657531167218723,0.0161497993876504,1.261782953756634,0,0,1,0,7,-1
C#,5.62,225,6280696.306146191,32000,497.26666666666665,1200,51.38392857,1555,9,2.352737750673352,1.1107631001413916,-0.2203131617884414,1.0515576039575558,0.2007839510201583,0.7308858919599714,2.87059733549838,1.695856513114816,1.9238879519797552,0,0,1,0,23,-1
JS++,0.0,181,5600773.319669451,0,-1.0,-1,0.0,0,8,-0.2329050265749095,0.8168195365063531,-0.2960308118843172,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.5928354528681947,0,0,1,0,2,33
C,8.38,362,5928978.561136166,25000,1236.553571428571,1200,31.53571,1042,9,3.622555199998122,2.025996468732307,-0.2594811876955794,0.7579569783440432,0.9604533317994446,0.7308858919599714,1.5872901448878018,1.0221352119873446,1.9238879519797552,0,0,1,1,12,-1
GraphQL,0.0,62,5751854.840652354,4200,-1.0,-1,1.0,0,7,-0.2329050265749095,0.0218358075843171,-0.2792060567734271,-0.1144563091932514,-0.3112201541405188,-0.1988286361903127,-0.3870279066389414,-0.346320140400229,1.261782953756634,0,0,1,0,7,31
Go,2.02,211,7847129.7347823875,15000,92.0625,1000,36.91964,1806,8,0.6964541211193057,1.017235602621152,-0.0458718491589621,0.3385275131818824,-0.2155918787126712,0.5760624901031381,1.935393732037286,2.02549403082046,1.5928354528681947,0,0,1,0,0,-1
Ada,0.73,71,7701312.460197072,0,199.44642857142856,0,0.0,26,9,0.1029524871957722,0.0819606274187568,-0.0621103667478404,-0.290616684561359,-0.1052473264176772,-0.1980545191810285,-0.4516839454710741,-0.3121744214347041,1.9238879519797552,0,0,1,0,2,-1
Ruby,0.99,112,7351875.455507939,3500,856.5267857142857,1100,2.428571,726,9,0.2225729715524533,0.3558625844423154,-0.1010244046283758,-0.1438163717546026,0.5699490348565802,0.6534741910315548,-0.2946621645884827,0.6071333968678886,1.9238879519797552,0,0,1,0,1,-1
MariaDB,0.0,24,5157964.20480754,2600,282.75,-1,57.61607,1996,2,-0.2329050265749095,-0.2320245428277615,-0.3453429638268747,-0.1815650236191971,-0.0196470376580285,-0.1988286361903127,3.2735429138038024,2.2750204386454493,-0.3934795418011692,0,0,1,0,28,39
Scheme,0.05,6,11844474.673449611,0,-1.0,1,0.0,0,3,-0.2099010872755477,-0.352274182496641,0.3992808687200331,-0.290616684561359,-0.3112201541405188,-0.1972804021717443,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,9,27
Expect,0.0,33,17920520.2997776,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.1718997229933219,1.0759220558122078,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,4,-1
Copilot,0.0,8,10416144.382139197,0,-1.0,-1,0.0,0,0,-0.2329050265749095,-0.338913111422321,0.2402190111717271,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-1.0555845400242905,0,0,1,0,16,28
Solidity,0.27,4,9521067.869493987,1000,76.50649350649351,78,12.52273,67,2,-0.1086837543583559,-0.3656352535709609,0.1405414130591869,-0.2486737380451429,-0.2315767713764017,-0.1376733924568635,0.3579861716932391,-0.2583292492198379,-0.3934795418011692,0,0,1,0,31,34
solid,0.0,338,6382359.167111682,0,-1.0,-1,0.0,0,7,-0.2329050265749095,1.865663615840468,-0.2089917723260571,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.261782953756634,0,0,1,0,2,-1
pipelines,0.0,244,5560387.992877893,0,-1.0,-1,0.0,0,7,-0.2329050265749095,1.237693275347431,-0.300528206594939,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.261782953756634,0,0,1,0,2,33
RAPID,0.0,31,5498341.381929189,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.1852607940676418,-0.307437847349686,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,20,24
NPL,0.0,1,11004708.625,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.3057627599289296,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,16
april,0.0,3,4708513.986111111,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3723157891081208,-0.3953946830239506,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,8
flagship,0.0,11,6203420.772235206,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.3188715048108411,-0.2289187273510408,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,14,25
Swift,0.98,96,6856960.628534172,4600,179.83035714285714,271,0.0,609,5,0.217972183692581,0.248974015847756,-0.1561391579774927,-0.0976791305867649,-0.1254042218522911,0.0117311903349806,-0.4516839454710741,0.4534776615230266,0.5996779555335127,0,0,1,0,13,35
Small,0.0,72,13011626.419631569,0,-1.0,-1,0.0,0,6,-0.2329050265749095,0.0886411629559168,0.5292573355904011,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.9307304546450732,0,0,1,0,3,30
Kotlin,0.97,117,6101024.9262127,8300,362.0,1100,8.455556,1243,6,0.2133713958327086,0.3892652621281153,-0.2403217435670082,0.0575097715232345,0.0617879208661559,0.6534741910315548,0.0950188116121986,1.2861078855285175,0.9307304546450732,0,0,1,0,1,-1
Simplicity,0.0,5,10856018.1374031,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3589547180338009,0.2892042753117423,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,15,19
Perl,0.56,18,7126649.348725472,1200,357.7857142857143,42,1.651786,129,3,0.0247390935779422,-0.2721077560507214,-0.1261060563521693,-0.2402851487418996,0.0574574453790654,-0.1655416047910935,-0.3448860057127009,-0.176904842455894,-0.0624270426896085,0,0,1,0,20,29
C++,11.6,118,5903931.743223736,58000,5356.428571428572,2500,50.67857,1477,6,5.104008890877019,0.3959457976652752,-0.2622704538807627,2.1420742133791744,5.193915158295654,1.7372380040293882,2.824991644405882,1.5934193562182415,0.9307304546450732,1,0,1,1,17,-1
Scratch,1.41,25,6819342.410831299,1000,2182.589285714286,-1,18.33929,0,4,0.4158060616670921,-0.2253440072906016,-0.1603284016152412,-0.2486737380451429,1.932571680761645,-0.1988286361903127,0.734061900922669,-0.346320140400229,0.268625456421952,0,0,1,0,24,-1
R,1.09,148,8115521.460633558,21000,841.1875,301,39.88393,391,8,0.2685808501511769,0.5963618637800742,-0.0159831835441509,0.5901851922791789,0.5541868380624672,0.0349547006135056,2.1270529813869885,0.1671789409659335,1.5928354528681947,0,0,1,0,24,38
F,0.0,14,15115687.341627616,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.2988298981993612,0.7635699736990883,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,9,-1
Rust,1.45,27,8891196.888704723,856,154.7840909090909,101,2.373134,768,5,0.4342092131065815,-0.2119829362162817,0.0703976593142485,-0.254713522343478,-0.1511410250312493,-0.1198687012433277,-0.2982465014132196,0.6622918659660442,0.5996779555335127,0,0,1,0,13,35
Groovy,0.05,10,10062850.58605517,435,-1.0,44,1.0,93,1,-0.2099010872755477,-0.3255520403480011,0.2008754729107963,-0.272371502826805,-0.3112201541405188,-0.1639933707725252,-0.3870279066389414,-0.2241835302543131,-0.7245320409127298,0,0,1,0,16,-1
Scala,0.64,36,6069870.496656338,584,384.3978494623656,16,2.973214,225,3,0.061545396456921,-0.151858116381842,-0.2437911661972225,-0.2661220037958888,0.0848032892194515,-0.1856686470324818,-0.2594477056308334,-0.0508283416601099,-0.0624270426896085,0,0,1,0,20,29
Revolution,0.0,61,3054643.915108728,0,-1.0,-1,0.0,0,13,-0.2329050265749095,0.0151552720471571,-0.5795731235692657,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,3.2480979484259977,0,0,1,0,2,37
MATLAB,1.48,17,5764911.548656295,34000,990.2321428571428,109,50.57143,203,5,0.4480115766861986,-0.2787882915878814,-0.277752034380142,1.135443496989988,0.7073407094734868,-0.1136757651690543,2.818064396405407,-0.0797208730924771,0.5996779555335127,0,0,1,0,28,38
Apex,0.05,11,7816074.484489086,0,-1.0,-1,0.0,18,3,-0.2099010872755477,-0.3188715048108411,-0.0493302269783866,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.3226807965010194,-0.0624270426896085,0,0,1,0,14,23
Click,0.0,54,8351127.926814728,0,-1.0,0,0.0,0,6,-0.2329050265749095,-0.0316084767129625,0.0102544467778853,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,0.9307304546450732,0,0,1,0,3,31
Adept,0.0,21,7698934.300564067,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.2520661494392415,-0.0623752035934029,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,14,25
.QL,0.0,26,4766819.031018988,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.2186634717534416,-0.388901710912454,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,20,24
dss,0.0,2,8298783.857954545,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.0044253014638147,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,14
SPARK,0.05,82,3916176.649491272,0,-1.0,-1,0.0,62,4,-0.2099010872755477,0.1554465183275164,-0.4836310309711771,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.264895733636285,0.268625456421952,0,0,1,0,14,-1
Pure,0.0,3,10880799.885335917,0,-1.0,5,0.0,0,2,-0.2329050265749095,-0.3723157891081208,0.2919640227479401,-0.290616684561359,-0.3112201541405188,-0.1941839341346077,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,15,19
GAP,0.0,23,27730938.96393032,0,-1.0,-1,0.0,0,5,-0.2329050265749095,-0.2387050783649215,2.1684308582510776,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.5996779555335127,0,0,1,0,4,36
Falcon,0.0,2,11286666.666666668,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,0.3371621989319606,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,16
Alpha,0.0,3,8374726.930320151,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3723157891081208,0.0128824813135232,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,14
Plot,0.0,46,9235123.102766791,0,-1.0,-1,0.0,0,7,-0.2329050265749095,-0.0850527610102423,0.1086980039901845,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.261782953756634,0,0,1,0,3,31
Joy,0.0,57,6746368.332314458,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.0115668701014826,-0.1684549480816859,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,14,-1
CONVERT,0.0,23,10261980.620536214,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.2387050783649215,0.223051011279554,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,14,26
Frank,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.1240893851993059,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,15
P,0.0,38,12245767.634765225,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.138497045307522,0.4439696947123469,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,9,27
lever,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.1240893851993059,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,15
JADE,0.0,5,7745929.005253856,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3589547180338009,-0.0571417746950814,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,13
Blue,0.0,3,85880514.92929292,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3723157891081208,8.64408962217123,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,5,41
THINK C,0.0,11,5742402.231619129,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3188715048108411,-0.2802587191447637,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,-1
Inform,0.05,32,8375049.3760997085,0,-1.0,-1,0.0,0,7,-0.2099010872755477,-0.1785802585304818,0.0129183895519517,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,1.261782953756634,0,0,1,0,3,31
NATURAL,0.05,68,9016125.28043656,0,-1.0,-1,0.0,0,4,-0.2099010872755477,0.0619190208072769,0.0843099470884983,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,8,-1
Reason,0.0,11,20211266.15093236,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3188715048108411,1.3310243192539932,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,10,-1
ARM,0.0,6,4633452.373737373,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.352274182496641,-0.4037537016398646,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,8
SR,0.0,6,6667699.874120644,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.352274182496641,-0.1772156326144554,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,20,23
Crystal,0.05,11,5114617.806365192,0,-1.0,9,0.0,38,2,-0.2099010872755477,-0.3188715048108411,-0.3501701096881751,-0.290616684561359,-0.3112201541405188,-0.191087466097471,-0.4516839454710741,-0.2964148588352311,-0.3934795418011692,0,0,1,0,26,22
PowerHouse,0.0,11,6412519.519480521,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.3188715048108411,-0.2056330522167904,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,20,23
Conceptual,0.0,22,6264479.335630361,0,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.2453856139020815,-0.2221191176445534,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,14,25
Factor,0.0,10,7026807.65904218,0,-1.0,0,0.0,0,2,-0.2329050265749095,-0.3255520403480011,-0.1372246363601701,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,21,21
False,0.0,2,5447083.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,-0.3131460511689006,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,27,10
RPL,0.0,4,7686666.666666667,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3656352535709609,-0.0637413530388878,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,21,20
SQLite,0.0,12,5033166.800400964,3600,285.8928571428572,-1,31.44643,2010,3,-0.2329050265749095,-0.3121909692736812,-0.3592406645778022,-0.139622077102981,-0.0164175305151135,-0.1988286361903127,1.5815176537408688,2.293406595011501,-0.0624270426896085,0,0,1,0,29,39
fe,0.0,7,4044916.808463504,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.345593646959481,-0.4692942568008272,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,7
Chrome,0.0,3,10337008.121447029,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3723157891081208,0.2314062311713989,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,15,19
Tao,0.0,4,7667711.864406779,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3656352535709609,-0.0658521995813584,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,13
Flavors,0.0,4,4648998.8566308245,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3656352535709609,-0.4020224126919094,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,26,22
Cyber,0.0,15,4851949.876868513,0,-1.0,-1,0.0,0,3,-0.2329050265749095,-0.2921493626622012,-0.3794213613337436,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.0624270426896085,0,0,1,0,20,24
Bash,0.05,42,6491318.345677298,319,56.4,-1,0.0,509,5,-0.2099010872755477,-0.1117749031588822,-0.196857849629729,-0.277236884622686,-0.2522376100485542,-0.1988286361903127,-0.4516839454710741,0.3221479731940848,0.5996779555335127,0,0,1,0,8,35
DEMOS,0.0,7,8340721.645021646,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.345593646959481,0.0090955814074253,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,21,20
Q,0.05,4,13753915.681818182,0,-1.0,-1,0.0,0,1,-0.2099010872755477,-0.3656352535709609,0.6119202249794105,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,18
PROMETHEUS,0.0,29,4657207.470512622,152,-1.0,-1,0.0,0,4,-0.2329050265749095,-0.1986218651419617,-0.4011082842302511,-0.2842413566908941,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.268625456421952,0,0,1,0,14,25
Gist,0.0,3,4191111.111111112,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3723157891081208,-0.453013752576014,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,33,7
PILOT,0.0,6,10826544.252877614,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.352274182496641,0.2859220017015627,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,16
REDUCE,0.0,28,5395293.120739435,0,-1.0,-1,0.0,0,6,-0.2329050265749095,-0.2053024006791217,-0.3189135178872949,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,0.9307304546450732,0,0,1,0,8,31
Monkey,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.1240893851993059,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,15
Z,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.1240893851993059,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,15
abs,0.0,1,9373333.333333334,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3856768601824408,0.1240893851993059,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,22,15
FaCT,0.0,5,29778526.01832276,0,-1.0,-1,0.0,0,2,-0.2329050265749095,-0.3589547180338009,2.39645444799426,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,5,36
MACRO,0.0,2,68067052.86363636,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3789963246452808,6.660345117999095,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,5,41
FLUX,0.0,4,11001366.058827206,0,-1.0,0,0.0,0,2,-0.2329050265749095,-0.3656352535709609,0.3053905247479934,-0.290616684561359,-0.3112201541405188,-0.1980545191810285,-0.4516839454710741,-0.346320140400229,-0.3934795418011692,0,0,1,0,15,19
ECMAScript,0.0,3,13176238.465116275,68,-1.0,-1,2.741071,0,2,-0.2329050265749095,-0.3723157891081208,0.5475888782937361,-0.2877645641982563,-0.3112201541405188,-0.1988286361903127,-0.2744571524534412,-0.346320140400229,-0.3934795418011692,0,0,1,0,9,-1
Argus,0.0,3,10322222.222222224,0,-1.0,-1,0.0,0,1,-0.2329050265749095,-0.3723157891081208,0.2297596424163136,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.346320140400229,-0.7245320409127298,0,0,1,0,16,16
