Company Name,Job Description
ITECS,"Master’s degree in Computer Applications, Computer Science, Engineering or related and one year relevant experience to work on Research, design, develop and implement specific features and functionality of computer software systems, in conjunction with product development. Analyze software and hardware requirements to determine feasibility of design within time and cost constraints. Responsible for performing software analysis and testing to support the implementation. Design and develop web applications and mobile applications using latest technologies."
Clearwater Analytics,"Job Summary:
The Software Development Engineer role at Clearwater Analytics spans a spectrum of responsibilities with a focus on designing, implementing, and managing software systems. The role requires continuous learning and application of new technologies and trends. Engineers at entry-level work on coding, debugging, and learning new software technologies. With progression in this track, the responsibilities expand to include leading teams, designing complex software systems, providing mentorship, and managing cross-functional integration. The more senior roles are responsible for defining the company's technological vision, making strategic decisions, driving innovation, and setting new industry standards. Across all levels, a successful software development engineer will demonstrate strong problem-solving skills, clear communication, excellent coding abilities, a keen understanding of the software ecosystem, and a cooperative team player attitude.

Responsibilities:
Have a solid understanding of the team’s domain.
Collaborate with team members to optimize and improve existing software applications.
Regularly give feedback and ask questions in code reviews.
Perform root-cause analyses for software issues and identify effective solutions.
Assist in the creation of user stories and estimation of work for project planning.
Suggests design improvements demonstrating an understanding of architecture.
Ensure software applications are scalable, reliable, and secure.
Document software usage, implementation, architecture, design, and APIs.
Consistently write broad unit and integration tests.
Translate loosely defined requirements into functioning code.
Any other reasonable activity required by management.

Required Skills:
Fundamental understanding of data structures, algorithms, and object-oriented design.
Solid programming skills in any modern language.
Enthusiasm for software work in a software-as-a-service company.
Driven by client satisfaction.
Strong teamwork skills.
Ability to manage own time and deliver expected results on time.
Commitment to continuous learning and improvement.
Exceptional analytical skills.
Strong computer skills, including proficiency in Microsoft Office.
Excellent attention to detail and strong documentation skills.
Outstanding verbal and written communication skills.
Strong organizational and interpersonal skills.
Exceptional problem-solving abilities.

Education and Experience:
Degree in Computer Science or related field.
2+ years of software development experience."
Crane Co.,"Position Title: Software Engineer
Reports to: Manager, Engineering
Locations: Kennesaw, GA
Number of subordinates: 0

Business Unit and Position Summary:
Crane Nuclear is a Business Unit within the Process Flow Technologies of Crane Co, a US multi-national company which specializes in highly engineered products in niche markets. Crane Nuclear provides valves, valve parts, valve testing products, and valve maintenance/testing services to domestic and international commercial nuclear power customers. Crane Nuclear features recognized valve brands and is an industry leader in valve diagnostic technology and valve maintenance/testing scope-based process driven services.
The Software Engineer will participate in the design, development, and support efforts for a broad range of software. Development will include proposing, estimating, scheduling, designing, prototyping, and testing. This person will serve as a member of project teams in support of company products and services.

Principle Responsibilities:
Design, code, and test complex software in an efficient and timely manner utilizing a structured project management methodology, requiring knowledge of different disciplines (e.g. software engineering, engineering, science, and mathematics).
Maintain existing software in an efficient and sustainable manner.
Manage software project utilizing the Microsoft Azure DevOps environment.
Act as administrator for all data in the Microsoft Azure DevOps environment.
Conduct upfront design on new software and changes to existing software.
Provide estimates for software effort related to new software and changes to existing software.
Implement software designs using the appropriate language (typically C#).
Deliver completed, tested software ready for formal testing.
Provide expertise and technical support for internal and external customers. Support the hardware and software products and support customers.
Draft validation procedures to support formal software testing.
Outline and then develop software design specifications and other supporting documentation for new and existing software following the approved product development process.
Maintain detailed project records for all assigned projects.
Prepare and communicate to management: project status, milestone completion, and forecast project completion in an accurate and concise manner.
Pursue opportunities to expand experience level and attend training programs.

Qualifications/Experience:
Bachelor’s degree in Computer Science or equivalent is required.
Three plus years experience in the design and development of software.
Ability to program in C#.
Able to program applications using SQL Server as the backend database.
Ability to develop algorithms and methods needed to implement features and functions required by a product.
Ability to communicate effectively with non-programmer personnel.
Excellent verbal and written communication skills are required to interface with customers; provide technical input; conduct training on products and services; conduct internal meetings associated with product development.
Ability to work independently.
Proficiency with Microsoft Excel, Word, and PowerPoint preferred.
Crane Valve Services is committed to extending equal opportunity to all persons without regard to race, color, national origin, sex, sexual orientation, religion, age, disability or veteran status."
Bayer,"Coop Eng SW Test




Bayer HealthCare is currently seeking college or graduate students for a software engineering co-op at the Indianola, PA location. As a member of the software engineering team, you will be responsible to design and develop software code for medical device development to deliver a high-quality product that meets or exceeds customer expectations and meets FDA design controls

You will work with existing and new products in our Software Engineering Department. As a co-op, you will gain valuable experience in medical device development as well as exposure to a wide range of technologies and business problems that you will solve using the latest and greatest technologies.

YOUR TASKS AND RESPONSIBILITIES

You will be involved in all aspects of the product development lifecycle from requirements to delivery.
You will work closely with the Bayer product managers, and various cross functional teams to deliver world-class solutions to Bayer customers.
You will design and develop high-quality code exhibiting excellent performance that meets product requirements with a strong focus on readability, efficiency, scalability, reliability, maintainability, and security
You will work in both a desk and laboratory setting to apply a hands-on mindset to solving problems
You will get exposure to a wide range of software-related technologies.

The primary responsibilities of this role are to:
Achieve understanding of the product and clinical applications
Understand the system and software architecture
Design and develop software conforming to the standards and perform static analysis and unit testing
Integrate the software code with system and seek code review from Software Leads
Work with V&V team to resolve reported issues in the software
Collaborating within cross-functional teams across multiple geographies to convey problems, opportunities, solutions, and results in medical device R&D activities
Actively engage in continuous improvement initiatives to establish Center of Excellence (CoE) in Device Software Development function
Manages own work activities to given objectives with limited supervision

WHO YOU ARE
Bayer seeks an incumbent who possesses the following:

Required Qualifications:
Ability to work 40 hours per week
Pursuing Bachelor’s degree program or graduate program with an emphasis in Software Engineering or Computer Engineering
Completion of at least 2 years of degree program

Preferred Qualifications:
Familiarity with following languages and framework: C++, QT/QML, C#, .NET, Python, JavaScript, Node.js, and Angular
Database Technologies including SQL, MongoDB, PostgreSQL
Familiarity with development methodology: Agile Software Development, Scrums
Working knowledge of tools such as JIRA, Confluence, GitHub, Artifactory, SonarQube
Working knowledge on OS such as Windows, Linux flavors
Coursework in medical device development/regulatory affairs
Excellent people skills, ability to partner well, good team camaraderie
Proficient with Microsoft Office tools - MS Word, MS Excel and MS PowerPoint

YOUR APPLICATION



Bayer offers a wide variety of competitive compensation and benefits programs. If you meet the requirements of this unique opportunity, and want to impact our mission Science for a better life, we encourage you to apply now. Be part of something bigger. Be you. Be Bayer.
To all recruitment agencies: Bayer does not accept unsolicited third party resumes.

Bayer is an Equal Opportunity Employer/Disabled/Veterans

Bayer is committed to providing access and reasonable accommodations in its application process for individuals with disabilities and encourages applicants with disabilities to request any needed accommodation(s) using the contact information below.

In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification form upon hire.



Bayer is an E-Verify Employer.





Location:
United States : Pennsylvania : Indianola

Division:
Pharmaceuticals

Reference Code:
827924




Contact Us


Email:
hrop_usa@bayer.com"
Hernandez & Company,"H&CO is one of the leading professional services firms providing international accounting, tax, and technology advisory services to global families and multinationals. With a global presence, we specialize in navigating the complexities of international taxation, helping our clients optimize their cross-border transactions and comply with ever-changing regulations.

The Role : As a Software Developer you will be responsible for designing, developing, and maintaining software applications that support our business operations and client services. This role offers an exciting opportunity to work on innovative projects and contribute to the technological advancement of our firm.

Key Responsabilities:
Develop Software Solutions: Design, code, test, and deploy software applications that meet business requirements.

Collaborate with Teams: Work closely with cross-functional teams to gather requirements and ensure successful project delivery.

Maintain and Improve Systems: Perform regular maintenance and updates to existing software systems to enhance performance and functionality.

Troubleshoot Issues: Identify and resolve software defects and issues in a timely manner.

Document Processes: Create and maintain documentation for software applications, including user guides and technical specifications.

Stay Updated: Keep up-to-date with the latest industry trends and technologies to ensure our software solutions remain cutting-edge.

Qualifications:
Bachelor’s degree in Computer Science, Software Engineering, or a related field.

Proven experience in software development, with a strong portfolio of completed projects.

Proficiency in programming languages such as Java, C#, Python, or JavaScript.

Experience with web development frameworks and technologies

Strong understanding of database management systems (e.g., SQL, NoSQL).

Excellent problem-solving skills and attention to detail.

Ability to work independently and as part of a team.

Strong communication skills, both written and verbal.

We are very proud of our team members and are looking to expand even more. Therefore, we are committed to hiring experienced and highly reliable individuals, who will be an asset to the firm through their work ethic, integrity, and flexibility. We have an open-door policy, as we want to encourage communication and teamwork. Our teams are divided into the following divisions: Accounting, Tax, Payroll, Technology, and Human Capital.

H&CO, LLP is an equal opportunity employer. Diversity is one of our core values, as such, H&CO, LLP does not discriminate against race, color, religion, sex, sexual orientation, marital status, or any other factor."
United Airlines,"Description
There’s never been a more exciting time to join United Airlines. We’re on a path towards becoming the best airline in the history of aviation. Our shared purpose – Connecting People, Uniting the World – is about more than getting people from one place to another. It also means that as a global company that operates in hundreds of locations around the world with millions of customers and tens of thousands of employees, we have a unique responsibility to uplift and provide opportunities in the places where we work, live and fly, and we can only do that with a truly diverse and inclusive workforce. And we’re growing – in the years ahead, we’ll hire tens of thousands of people across every area of the airline. Our careers include a competitive benefits package aimed at keeping you happy, healthy and well-traveled. From employee-run ""Business Resource Group"" communities to world-class benefits like parental leave, 401k and privileges like space available travel, United is truly a one-of-a-kind place to work. Are you ready to travel the world?
We believe that inclusion propels innovation and is the foundation of all that we do. United's Digital Technology team spans the globe and is made up of diverse individuals all working together with cutting-edge technology to build the best airline in the history of aviation. Our team designs, develops and maintains massively scaling technology solutions brought to life with innovative architectures, data analytics, and digital solutions.
Key Responsibilities:
United's Revenue Management team is growing and we are seeking a Software Developer to come join us! The Software Developer plays an important role in creating and maintaining the strategic partnership between business needs and technology delivery. The Developer's role is to plan, design, develop and launch efficient systems and solutions in support of core organizational functions.
This individual will utilize effective communication, analytical, and problem-solving skills to help identify, communicate / resolve issues, opportunities, or problems to maximize the benefit of IT and Business investments. The Developer is experienced and self - sufficient in performing their responsibilities requiring little supervision, but general guidance and direction.
This is a hybrid role at United’s headquarters based in Chicago Office, Willis Tower.
Assist in design, develop and modify software applications/systems
Collaborates with cross-functional teams to understand business requirements and deliver solutions
Provides support to the software development leads (Ex: Senior Developer)
Works on one or more moderate to complex projects
Applies security code best practices throughout development cycle
Contributes to software documentation and user manuals
Complete comprehensive unit testing on all developed/enhanced software and supports deployment of software application
Participates in code reviews to ensure code adheres to standards
Support and troubleshoot software systems as required, optimizing performance, resolving problems, and providing follow-up on all issues and solutions
Stays up to date on the latest industry trends and technology
United values diverse experiences, perspectives, and we encourage everyone who meets the minimum qualifications to apply. While having the “desired” qualifications make for a stronger candidate, we encourage applicants who may not feel they check ALL of those boxes! We are always looking for individuals who will bring something new to the table!
Qualifications
What’s needed to succeed (Minimum Qualifications):
Bachelor's degree required in Computer Science, Engineering, or related field
3-5 years of IT and business/industry work experience
Experience developing on large-scale applications with C/C++, Shell Scripting, AWK, Python, and SQL or combination
Experience with AWS Cloud services (such as, EC2, S3, RDS, Glue, Batch, Lambda, Step Functions) or combination
Working knowledge of Unix/Linux operating systems
Working knowledge of ETL tools
Working knowledge of application logging and monitoring tools
Reliable, punctual attendance is an essential function of the position
Must be legally authorized to work in the United States for any employer without sponsorship
Effective communication skills
Effective technical documentation
Team-player
Must be self-motivated
Analytical thinker
What will help you propel from the pack (Preferred Qualifications):
Airline Experience

United Airlines is an equal opportunity employer. United Airlines recruits, employs, trains, compensates and promotes regardless of race, religion, color, national origin, gender identity, sexual orientation, physical ability, age, veteran status and other protected status as required by applicable law. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions. Please contact JobAccommodations@united.com to request accommodation.

Equal Opportunity Employer - Minorities/Women/Veterans/Disabled/LGBT"
Galileo Financial Technologies,"Employee Applicant Privacy Notice
Who we are:
Welcoming, collaborative and having the opportunity to make an impact - is how our employees describe working here. Galileo is a financial technology company that provides innovative and revolutionary software products and services that power some of the world's largest Fintechs. We are the only payments innovator that applies tech and engineering capabilities to empower Fintechs and financial institutions to unleash their full creativity to achieve their most inspired goals. Galileo leads its industry with superior fraud detection, security, decision-making analytics and regulatory compliance functionality combined with customized, responsive and flexible programs to accelerate the success of all payments companies and solve tomorrow's payments challenges today. We hire energetic and creative employees while providing them the opportunity to excel in their careers and make a difference for our clients. Learn more about us and why we work here at https://www.galileo-ft.com/working-at-galileo.
The role:
We are looking for eager software engineers who are excited to dive into engineering at Galileo and help us build payment systems at scale. Galileo removes the complexities of payments to enable companies to focus on providing their customers with seamless card issuing and peerless digital banking experiences. On our team, you will be in the middle of it all – implementing new functionality, squashing bugs, testing and deploying, monitoring and supporting mission critical systems, working on hyper scale modern payment technology, and continually growing as an engineer. You'll face and solve a wide range of challenges: technical, product domain, and operational, shaping your personal growth and career along the way.
What you'll do:
Be an integral part the development and testing of our systems and services
Help translate product requirements into user stories and technical solutions
Implement and support highly available and scalable services in a production environment that impacts millions of individuals
Generate ideas for process improvement, initiatives, and new technologies
Communicate and collaborate with project leads, product managers and other software developers
What you'll need:
Bachelor's Degree in Computer Science or related field.
1-2+ years of experience or demonstrable equivalent, including school projects or internships
Demonstrable programming experience, ideally on a modern stack. Internships and relevant school experience will be considered.
Willingness to roll up your sleeves, collaborate with others, and get stuff done
Some exposure to database and cloud technologies
Strong problem-solving skills
Galileo Financial Technologies provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion (including religious dress and grooming practices), sex (including pregnancy, childbirth and related medical conditions, breastfeeding, and conditions related to breastfeeding), gender, gender identity, gender expression, national origin, ancestry, age (40 or over), physical or medical disability, medical condition, marital status, registered domestic partner status, sexual orientation, genetic information, military and/or veteran status, or any other basis prohibited by applicable state or federal law.
The Company hires the best qualified candidate for the job, without regard to protected characteristics.
Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.
New York applicants: Notice of Employee Rights
Galileo is committed to embracing diversity. As part of this commitment, Galileo offers reasonable accommodations to candidates with physical or mental disabilities. If you need accommodations to participate in the job application or interview process, please let your recruiter know or email accommodations@sofi.com.
Due to insurance coverage issues, we are unable to accommodate remote work from Hawaii or Alaska at this time.
Internal Employees
If you are a current employee, do not apply here - please navigate to our Internal Job Board in Greenhouse to apply to our open roles."
Oracle,"Job Duties: Design, develop, troubleshoot and/or test/QA software. As a member of the software engineering division, apply knowledge of software architecture to perform tasks associated with developing, debugging, or designing software applications or operating systems according to provided design specifications. Build enhancements within an existing software architecture and/or suggest improvements to the architecture. May telecommute. (385.28225)
Employer will accept a Bachelor's degree in Computer Science, Engineering or related field. Position requires:
1. Software Design and Implementation;
2. Cloud Computing;
3. Scripting & Automation;
4. Network Architecture & Network Programming;
5. Systems Architecture – OS & underlying infrastructure;
6. Git;
7. System Security.
Career Level - IC2"
Intone Networks,Job Title Software Developer II - HYBRID - 2 Day Office Job Type Contract Duration 1 Year
Schweitzer Engineering Laboratories,"As a Software Engineer, a typical day might include the following:
Building and maintaining full-stack cloud-native software solutions for external customers.
Building and maintaining internal CLI and web services for internal customers.
Researching and documenting emerging technologies and what problems they solve.
Applying research to create and present prototypes to stakeholders.
Triaging and addressing potential security vulnerabilities.
Supporting SEL’s software engineering and lifecycle processes.
Meeting with mentors to improve systems-level thinking and engineering skillsets.

This job might be for you if:
You are a recent graduate of computer science or equivalent.
You are excited to show off a portfolio of your current and past work such as school labs or personal projects.
You aren't afraid to admit when you don't know the answer, and you enjoy asking questions.
You can learn new skills and assume new responsibilities.
You enjoy working cooperatively in a team environment.
Preferred Qualifications:
Experience building frontends, backends, and databases.
Experience with one or more programming languages such as C#, Typescript, Python, Go, and Java.
Experience with web UI technologies such as React, Vue, Svelte, and Blazor.
Experience with source control systems such as Git.
Location
Pullman, WA - SEL’s corporate office is located in Eastern Washington where you'll enjoy an unmatched quality of life. Enjoy the smaller town life: country space, freedom from traffic, easy access to recreational activities in nearby mountains, rivers, and forests, as well as great schools and universities.
Competitive pay. Superior benefits. Inspiring work.
People are at the core of our company and we hire employee-owners. We welcome you to learn more about how we support employees.
We’re 100% employee owned. Retirement benefits include an employer funded stock ownership plan (ESOP) and personal 401K options.
We offer top tier medical, prescription, dental, vision, life, and disability insurance.
We recognize the importance of a healthy life balance and offer: 10 paid holidays, annual vacation accrual starting at 12 days, 9 paid sick days, and paid family and medical leave that covers 90% of your pay.
We foster growth and development of our employees through avenues such as STEM courses, apprenticeships, tuition assistance, and engineering development programs.
Ask our team about other benefits including wellness, fertility, adoption, and flexible spending benefits.
Pay Range Data:
We anticipate filling this position as an Associate Software Engineer $60,800 - $95,000. We are open to reviewing additional candidates with more or less experience and the salary range may differ if filled at a different level. Our salary ranges are determined by job, responsibility, and location. We base our starting pay offer and title on location and job-related factors such as candidate experience, training, knowledge, and skills.
Communication with Applicants
We communicate with all applicants. If you do not receive a response about your application, please check your SPAM filter or reach out to us at
careers@selinc.com
.
SEL is an Equal Opportunity Employer: Vets/Disabled."
Beckman Coulter Diagnostics,"At first glance, you’ll see that for more than 80 years we’ve been dedicated to advancing and optimizing the laboratory to move science and healthcare forward. Join a team where you can be heard, supported, and always be yourself. We’re building a culture that celebrates the backgrounds, experiences, and perspectives of all our associates. Look again, and you’ll see we are invested in you, providing the opportunity to build a meaningful career, be creative, and try new things with the support you need to be successful.
Beckman Coulter Diagnostics is proud to work alongside a community of six fellow Diagnostics Companies at Danaher. Together, we’re working at the pace of change to improve patient lives with diagnostic tools that address the world’s biggest health challenges.
The Software Engineer II for Beckman Coulter Diagnostics is responsible for designing, developing, Integrating, and debugging highly complex software programs for laboratory medical devices and new product development. We are seeking Software Engineers with hands-on C# and/or Python-based solutions and experience with any user interface development.
This position is part of R&D Software in Miami, FL, and will be an onsite position. At Beckman Coulter, our vision is to relentlessly reimagine healthcare, one diagnosis at a time.
You will be an active and integral member of the R&D Software Development team and responsible for the design of certain software components and development of new products, applications, and features based on industry and technological trends and advances. If you thrive in a collaborative, autonomist, highly technical role and want to work to build a world-class R&D software Engineering organization—read on.
In this role, you will have the opportunity to:
Prototype, design, code, unit test, and maintain Windows / Linux-based software applications
Translates detailed design into a computer program for the medical device software
Assist in developing any technical documentation needed to accurately represent application design and code
Document software, write technical specifications for interfaces and testing
Participates in code reviews to represent reviewed work for adherence to standards and specifications.
The essential requirements of the job include:
Bachelor’s degree in Computer Science, Biomedical Engineering or closely related field
Minimum 3 years of hands-on experience designing and developing C# and/or Python-based solutions and experience with any user interface development
Minimum 3 years of hands-on experience with MS tools and technologies such as Visual Studio, unit testing frameworks, Azure DevOps, or AWS
Skills in strategic thinking, problem-solving attitude, good planning, and time management
Expert in Unit Testing, OOA/OOD development methodologies, and design principles
It would be a plus if you also possess previous experience in:
Experience in medical device design & development is a plus
Experience in Agile development processes and philosophies
Ability to work well with people and be both highly motivated and motivating
At Danaher we bring together science, technology and operational capabilities to accelerate the real-life impact of tomorrow’s science and technology. We partner with customers across the globe to help them solve their most complex challenges, architecting solutions that bring the power of science to life. Our global teams are pioneering what’s next across Life Sciences, Diagnostics, Biotechnology and beyond. For more information, visit www.danaher.com."
Stony Brook University,"Software Developer

Required Qualifications: (as evidenced by an attached resume)
Bachelor’s Degree. Three [3] years of full-time software experience to include developing, supporting, configuring and maintaining. Experience formulating programming code in structured query language (SQL). Experience analyzing problems as well as formulating and designing solutions.
Preferred Qualifications:
Advanced degree. Additional years of full-time software experience to include developing, supporting, configuring and maintaining. Experience with Business or Systems Analysis. Experience developing enterprise software. Experience developing and supporting Enterprise Resource Planning systems. Experience developing web applications, Web services, and/or API. Experience formulating programming code in two or more programming languages. Experience with object-oriented languages. Experience with database management systems. Experience with Cloud Applications, including SaaS, PaaS, and LaaS.
Brief Description of Duties:
Working under the general direction and guidance of a Supervising Programmer/Analyst, the Software Developer is responsible for Integration Broker configuration and maintenance as well as the development and implementation of standards for building interfaces between systems. This position will prepare test data, verify logic, document code, and develop integration and deployment procedures and application user manuals. The selected candidate will be enthusiastic about new technologies and willing to research and quickly learn and employ new technologies and standards to applications, systems, reports, and interfaces.
Essential Duties
Develop and/or implement and configure new applications software, programs, reports and interfaces. Utilizing ERP security structure knowledge, perform security setup and process access requests. Document existing business processes and application software. Develop programming/configuration specifications for applications and solutions. Collaborate with staff of Division of Information Technology to ensure effective maintenance, troubleshooting, problem resolution, management and support for systems and applications. Employ standards to ensure data accuracy, security and privacy of information. In performance of all job duties, at all times be responsible for delivering optimal customer service, for protecting institutional data and privacy, and the excellent delivery of solutions and services by following divisional and University policies, procedures, and processes.
Maintain existing application software. Troubleshoot and debug malfunctions in complex applications programs. Review and analyze user specifications in writing programming code; verify program logic by preparing data for trial runs and by implementing tested changes. Assist with proposing and implementing modifications necessitated by changes in technology and vendor-supplied code. Document applications, reports, and interfaces to describe program objectives, use cases, development, logic, coding, configurations, corrections, and other elements required to ensure others have sufficient information to support.
Provide operational support for administrative systems. Act as liaison between Enterprise Applications and Integrations, Client Support, and customers. Recommend new or modified standards and procedures. Ensure compliance of applicable state and university policies and procedures. Advise management of potential breaches of data and systems security. Ensure compliance with applicable security policies.
Training and learning: Keep up with new technological development in related areas, update skill sets to perform job duties effectively, such as evaluating and applying new products, standards and procedures.
Other duties or projects as assigned as appropriate to rank and department mission.
Special Notes:
This is a full-time appointment. FLSA Exempt position, not eligible for the overtime provisions of the FLSA. Minimum salary threshold must be met to maintain FLSA exemption.
This position will remain posted until filled or for a maximum of 30 days. An initial review of all applicants will occur two weeks from the posting date. For full consideration, applications must be received before the initial review date. If within the initial review no candidate was selected to fill the position posted, additional applications will be considered for the posted position; however, the posting will close once a finalist is identified, and at minimal, two weeks after the initial posting date.
SUNY implemented a hybrid telecommuting pilot program. This position has been approved to participate in the pilot, which allows for up to 5 remote days per pay period.
Resume/CV and cover letter should be included with the online application.
Stony Brook University is committed to excellence in diversity and the creation of an inclusive learning, and working environment. All qualified applicants will receive consideration for employment without regard to race, color, national origin, religion, sex, pregnancy, familial status, sexual orientation, gender identity or expression, age, disability, genetic information, veteran status and all other protected classes under federal or state laws.
If you need a disability-related accommodation, please call the university Office of Equity and Access (OEA) at (631) 632-6280 or visit OEA.
In accordance with the Title II Crime Awareness and Security Act a copy of our crime statistics can be viewed here.

Visit our WHY WORK HERE page to learn about the total rewards we offer.

Job Number: 2403254
Official Job Title: Lead Programmer/Analyst
Job Field: Information Technology
Primary Location: US-NY-Stony Brook
Department/Hiring Area: Division of Information Technology - Enterprise Applications & Integrations
Schedule: Full-time Shift :Day Shift Shift Hours: 8:30 am - 5:00 pm
Posting Start Date: Sep 27, 2024
Posting End Date: Oct 20, 2024, 10:59:00 PM
Salary:$80,000-$110,000
Appointment Type: Term
Salary Grade:SL3
SBU Area:Stony Brook University"
State Street,"Who We are:
Charles River Development (CRD) is the FinTech division of State Street. Together with State Street’s Middle and Back-office services, Charles River’s cloud-based Front Office technology forms the foundation of the State Street Alpha® Platform, the first front-to-back solution in the industry.
Industry momentum has seen CRD grow over 135% in headcount over the last 5 years, and we continue to grow. As a digital innovation leader, we invest into our solutions, processes, systems, and talent.
CRD / Alpha® Platform Engineering organization is innovating and transforming the platform by moving away from monolithic software to utilising next generation cloud-based technology that leverages Microsoft Azure, Kafka, Snowflake, etc.
As a part of our talent growth strategy, CRD Engineering is partnering with leading universities in North America to develop new talent. We are looking to hire recent university graduates and graduating seniors majoring in Software Engineering or other technical field of study for the Full Stack, UX/UI, Quality and Performance Engineering roles. Junior engineers will receive coaching and guidance from senior engineers and leadership as they develop their skills and will become an integral part of an agile organization contributing to the development of the CRD/Alpha Platform.
Position Summary:
Be an integral part of an agile organization and contribute to the development of one or more CRD/Alpha Platform modules. Junior engineers will receive coaching and guidance from senior engineers and leadership as they develop their skills and contribute to the team.
We will match candidate’s existing knowledge and career interest to the company’s priorities to help you build knowledge and practical hands-on experience in one or several of the areas below:
Full Stack Development
Front-end UI/UX development
DevOps
Database Engineering
Responsibilities:
Under guidance of senior engineers contribute to analysis, design, development, testing, and debugging large and complex software enhancements and solutions within the CRD/Alpha Platform domains including modifications to core frameworks and other primary facilities critical to system operation
Collaborate with Business Analysts to create simple and sustainable software solutions for complex problems
Participate in the agile software development process including attending all daily standups, sprint planning, backlog grooming, and retrospectives
Participate in on-the-job and formal trainings to develop your career
What would give you a hands-on experience and growth in the following technologies:
Implementing Single Page Application (SPAs) using React and Angular with major cloud vendors (e.g., Azure)
Building React packages and best practices, including Redux and RxJs
NodeJS ecosystem, including NPM and/or Yarn.
JavaScript, ReactJS and Typescript
Develop practical experience with object-oriented programming (JAVA and/or C#), compiler or interpreter technologies, embedded systems, operating systems, relational databases (RDBMS), scripting and new/advanced programming languages
Learn how to build an event driven architectures
Build knowledge of Kafka and /or Kubernetes
Learn to develop cloud native services on one or more of the major cloud providers (Azure, AWS, Google Cloud) and using Java and Spring
Learn Snowflake and SQL Server
Learn to develop observable, operable cloud native software that horizontally scales and is aligned with the modern architectural principles
Develop business acumen in Portfolio Management, Trading, Compliance, Post-Trade, IBOR or Wealth Management
Build knowledge of test standard and popular supporting frameworks such as Jest, Cypress, and Jasmine
Qualifications:
B.S. or master’s degree in computer science, Engineering, Mathematics, and Physics or other technical course of study
0 – 2 years of professional experience or equivalent college project experience
Interest and passion about building high quality software in FinTech space
I Ideally, you already have initial experience with Java, PowerShell and batch scripts and have knowledge of C#
You are familiar with concepts such as DevOps, continuous delivery, clean code, TDD and agile methods
You have worked with tools like Jira and Confluence
You are eager to learn and challenge status quo and are characterized by a very analytical and solution-oriented way of thinking
You have effective written and verbal communication
Able to work well with peers in a collaborative team environment
Our employees are expected to work from our office locations per country-specific guidelines
Salary Range:
The range quoted above applies to the role in the primary location specified. If the candidate would ultimately work outside of the primary location above, the applicable range could differ.
Job Application Disclosure:
It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.
State Street's Speak Up Line"
Sterling Systems & Controls,"Want to be a Part of Our Growing Team?
For over fifty years, Sterling Systems & Controls, Inc. has designed, engineered, and specialized in producing custom-engineered material weighing and batching systems, bulk bag filling and unloading systems, process controls and automation systems, liquid handling systems, and more. The company is nestled in the heart of agricultural northern Illinois, in Sterling, IL. We offer highly competitive wages and company benefits. Sterling Systems & Controls, Inc. is looking to fill the following positions.
Please send applications and resumes to:
Human Resources
Sterling Systems & Controls, Inc.
P.O. Box 418 • Sterling, IL 61081

You can also apply using form below or contact us by phone for email address.

This position works under the direction of project managers to program and develop software applications on many different platforms. The position provides customer support during startup as well as troubleshooting.
Principle Responsibilities:
Work under the direction of Senior Engineers.
Modify existing customer programs.
Programming of material handling application using various platforms.
Create customer approval packages and sequence of operations.
Write detailed instruction manuals for completed projects.
Conduct in-house checkout of completed systems.
Research new technology available in market.
Assist customers with onsite and phone troubleshooting and system startup.
Skills:
Accuracy and high attention to detail.
Time management skills.
Excellent verbal and written grammar skills.
Problem solving ability.
Methodical thinking skills.
Ability to communicate to all levels of plant personnel.
Knowledge, Education or Experience:
Bachelor’s degree or related field experience to include but not limited to:
C++ and C# programming languages; WPF, ASP.NET; SQL Scripting; and SSRS. Have an understanding of Ling-To-SQL, MVVM, and Prism patterns and practices.
Knowledge of PLC programming is a Plus.
Electrical/Electronics Aptitude with ability to read basic schematics is a Plus.
Mechanically inclined is a Plus.
Characteristics Required:
Ability to work independently without supervision.
Travel enthusiast (Drive, fly and other means of travel).
Dependable hard working.
Flexible to changing priorities and routines.
Physical Requirements:
Long periods of standing or sitting, with extended periods of work at a computer & traveling.
Squatting, lifting and stretching."
"Softova, Inc.","Date of Opening: 09/27/2024
Date of Closing: 10/27/2024
Description: Seeking qualified Senior Software Developer with Bachelor's Degree or foreign equivalent in CS or Engg or CIS related along with 60 months of related work experience to Design, Develop Client/Server applications of SDLC using Java, J2EE, RPA, Blue Prism, Java Script, .Net, SOAP & RESTful web services, Oracle and SQL Server. Create functional, technical requirement specifications. Develop, test and maintenance of SQL, PL/SQL, AWS, Unix, Python and resolve any defects raised, maintain complex projects using TFS, GIT. Follow Agile/SCRUM methodologies. Occasional travel to unanticipated client-site locations within USA may be required as a roving employee.
Job Location: Piscataway, New Jersey, 08854.
Qualified Candidates should send their resumes to: HR Manager
Softova Inc.
15 Corporate Place South Suite 315, Piscataway, New Jersey, 08854."
